Nome, Categoria, Crescimento (últimos 60 dias)
My Town : Best Friends' House games for kids, GAME EDUCATIONAL, 605.1
Piano Fire - EDM Music & New Rhythm, GAME MUSIC, 325.8
Quiz World: Play and Win Everyday!, GAME TRIVIA, 250.6
My Town : Grandparents Play home Fun Life Game, GAME EDUCATIONAL, 103.9
Trivia Crack Adventure, GAME TRIVIA, 99.3
Tile Connect - Free Tile Puzzle & Match Brain Game, GAME BOARD, 88.3
Smash Colors 3D - Free Beat Color Rhythm Ball Game, GAME MUSIC, 69.3
Manor Matters, GAME ADVENTURE, 69.0
Join Clash 3D, GAME ARCADE, 67.5
Soccer Super Star, GAME SPORTS, 63.7
Unicorn Chef: Cooking Games for Girls, GAME EDUCATIONAL, 52.4
Slots Free - Big Win Casino™, GAME CASINO, 48.1
Rise of Empires: Ice and Fire, GAME STRATEGY, 47.4
"House Flipper: Home Design, Interior Makeover Game", GAME SIMULATION, 44.7
Crafting and Building, GAME ADVENTURE, 39.7
Reaction training, GAME EDUCATIONAL, 38.3
"Logo Test: World Brands Quiz, Guess Trivia Game", GAME TRIVIA, 37.4
Slot Machine - FREE Casino, GAME CASINO, 36.9
TRIVIA STAR - Free Trivia Games Offline App, GAME TRIVIA, 35.6
Toca Life World: Build stories & create your world, GAME EDUCATIONAL, 35.1
Tile Master - Classic Triple Match & Puzzle Game, GAME BOARD, 30.4
Chess - Play and Learn, GAME BOARD, 30.3
ملكة الموضة | لعبة قصص و تمثيل, GAME ROLE PLAYING, 29.6
Shadow Fight Arena — PvP Fighting game, GAME ROLE PLAYING, 28.6
Solitaire, GAME CARD, 27.5
Solitaire, GAME CARD, 27.5
Solitaire, GAME CARD, 27.5
Fluvsies - A Fluff to Luv, GAME EDUCATIONAL, 27.4
Craftsman: Building Craft, GAME SIMULATION, 27.3
Shooting Ball, GAME SPORTS, 26.7
Braindom 2: Who is Lying? Fun Brain Teaser Riddles, GAME WORD, 26.6
Millionaire 2021 - Free Trivia Quiz Offline Game, GAME TRIVIA, 25.9
Who is? Brain Teaser & Tricky Riddles, GAME TRIVIA, 25.5
Baby Panda World, GAME EDUCATIONAL, 25.3
Piano Game Classic - Challenge Music Song, GAME MUSIC, 24.9
FPS Commando Secret Mission - Free Shooting Games, GAME ADVENTURE, 24.3
PK XD - Explore and Play with your Friends!, GAME ADVENTURE, 23.9
LokiCraft, GAME ARCADE, 23.2
SAKURA School Simulator, GAME SIMULATION, 23.2
Gaple-Domino QiuQiu Poker Capsa Ceme Game Online, GAME CARD, 23.0
Yalla Ludo - Ludo&Domino, GAME BOARD, 22.4
Genshin Impact, GAME ADVENTURE, 21.6
Harry Potter: Puzzles & Spells - Match-3 Magic, GAME PUZZLE, 21.3
Evony: The King's Return, GAME STRATEGY, 20.9
How to Loot - Pin Pull & Hero Rescue, GAME PUZZLE, 19.8
Free Robux Loto 2020, GAME CASINO, 19.6
Urban City Stories, GAME EDUCATIONAL, 19.5
Mini Football - Mobile Soccer, GAME SPORTS, 19.2
Chess - Clash of Kings, GAME BOARD, 19.1
zzSUNSET Last Season MM, GAME SPORTS, 18.5
Vegas Friends - Casino Slots for Free, GAME CASINO, 18.4
Spider Rope Hero - Gangster New York City, GAME ADVENTURE, 18.3
Idle Arks: Build at Sea, GAME CASUAL, 18.3
Stickman Party: 1 2 3 4 Player Games Free, GAME ARCADE, 18.1
Wood Block Puzzle - Free Classic Block Puzzle Game, GAME PUZZLE, 17.8
NEW QuizDuel!, GAME TRIVIA, 17.8
1945 airforce - Free arcade shooting games, GAME ARCADE, 17.3
Princess Coloring Book Glitter & Girls Dress Up, GAME EDUCATIONAL, 17.2
Color Hop 3D - Music Game, GAME MUSIC, 16.9
Higgs Domino Island-Gaple QiuQiu Poker Game Online, GAME BOARD, 16.5
Club Vegas 2021: New Slots Games & Casino bonuses, GAME CASINO, 16.5
Baby Panda's Town: Life, GAME EDUCATIONAL, 16.5
"Braindom: Tricky Brain Teasers, Test, Riddle Games", GAME WORD, 16.3
Shooting Archery, GAME SPORTS, 16.2
Beat Blader 3D: Dash and Slash!, GAME MUSIC, 15.7
Numberzilla - Number Puzzle | Board Game, GAME BOARD, 15.6
My Talking Tom Friends, GAME CASUAL, 15.3
Gacha Club, GAME CASUAL, 15.2
"GAMEE Prizes - Play Free Games, WIN REAL CASH!", GAME CASINO, 15.0
Dream League Soccer 2021, GAME SPORTS, 15.0
Kiss Kiss: Spin the Bottle for Chatting & Fun, GAME CASUAL, 14.8
Car Parking Multiplayer, GAME SIMULATION, 14.6
"Jawaker Trix, Tarneeb, Baloot, Hand & More", GAME CARD, 14.3
Little Panda: Princess Makeup, GAME EDUCATIONAL, 14.3
Train Station 2: Railroad Tycoon & City Simulator, GAME STRATEGY, 14.3
Cash Blitz Free Slots: Casino Slot Machine Games, GAME CASINO, 14.2
Family Island™ - Farm game adventure, GAME CASUAL, 14.2
Word Life - Connect crosswords puzzle, GAME WORD, 14.2
آمیرزا, GAME WORD, 14.1
My Town : Beauty Pageant - Dress Up Game for Girls, GAME EDUCATIONAL, 14.0
"Colorscapes - Color by Number, Coloring Games", GAME BOARD, 13.9
CarX Drift Racing 2, GAME RACING, 13.9
Free RBX Master, GAME TRIVIA, 13.9
Hollywood Story: Fashion Star, GAME ADVENTURE, 13.8
Standoff 2, GAME ACTION, 13.7
Tongits Go - The Best Card Game Online, GAME CASINO, 13.7
Central Hospital Stories, GAME EDUCATIONAL, 13.6
SuperStar YG, GAME MUSIC, 13.6
Coloring & Learn, GAME EDUCATIONAL, 13.3
Word Crush, GAME WORD, 13.1
Retro Bowl, GAME SPORTS, 13.0
Super Bino Go - New Adventure Game, GAME ADVENTURE, 12.7
The Seven Deadly Sins: Grand Cross, GAME ROLE PLAYING, 12.7
Brain Test 2: Tricky Stories, GAME TRIVIA, 12.7
Word Surf - Word Game, GAME WORD, 12.7
MadOut2 BigCityOnline, GAME RACING, 12.4
Raft Survival: Ocean Nomad - Simulator, GAME SIMULATION, 12.4
Among Us, GAME ACTION, 12.3
"Colors for Kids, Toddlers, Babies - Learning Game", GAME EDUCATIONAL, 12.3
Subway Princess Runner, GAME ARCADE, 12.1
