Name, Category
Garena Free Fire - The Cobra, GAME ACTION
Clash of Clans, GAME STRATEGY
PUBG MOBILE: Graffiti Prank, GAME ACTION
Subway Surfers, GAME ARCADE
Candy Crush Saga, GAME CASUAL
Clash Royale, GAME STRATEGY
Mobile Legends: Bang Bang, GAME ACTION
Roblox, GAME ADVENTURE
Brawl Stars, GAME ACTION
My Talking Tom, GAME CASUAL
Pokémon GO, GAME ADVENTURE
Sniper 3D: Fun Free Online FPS Shooting Game, GAME ACTION
Shadow Fight 2, GAME ACTION
Dream League Soccer, GAME SPORTS
Call of Duty®: Mobile - Day of Reckoning, GAME ACTION
My Talking Angela, GAME CASUAL
Hay Day, GAME CASUAL
Pou, GAME CASUAL
Among Us, GAME ACTION
Minion Rush: Despicable Me Official Game, GAME CASUAL
Gardenscapes, GAME CASUAL
Hill Climb Racing, GAME RACING
Homescapes, GAME CASUAL
Temple Run 2, GAME ACTION
"Asphalt 8 Racing Game - Drive, Drift at Real Speed", GAME RACING
Farm Heroes Saga, GAME CASUAL
Dragon City, GAME SIMULATION
Township, GAME CASUAL
Candy Crush Soda Saga, GAME CASUAL
Traffic Rider, GAME RACING
PUBG MOBILE LITE, GAME ACTION
FIFA Soccer, GAME SPORTS
Trivia Crack, GAME TRIVIA
Hungry Shark Evolution - Offline survival game, GAME ARCADE
Ludo King™, GAME BOARD
Geometry Dash Lite, GAME ARCADE
Plants vs Zombies™ 2 Free, GAME CASUAL
Score! Hero, GAME SPORTS
Real Racing 3, GAME RACING
slither.io, GAME ACTION
Lords Mobile: Kingdom Wars, GAME STRATEGY
Gangstar Vegas: World of Crime, GAME ACTION
eFootball PES 2021, GAME SPORTS
Boom Beach, GAME STRATEGY
Traffic Racer, GAME RACING
Dr. Driving, GAME RACING
Zombie Tsunami, GAME ARCADE
Angry Birds Classic, GAME ARCADE
Angry Birds 2, GAME CASUAL
Pixel Gun 3D: FPS Shooter & Battle Royale, GAME ACTION
The Sims FreePlay, GAME SIMULATION
Coin Master, GAME CASUAL
Fruit Ninja®, GAME ARCADE
Sonic Dash - Endless Running & Racing Game, GAME ARCADE
Bowmasters, GAME ACTION
SimCity BuildIt, GAME SIMULATION
Plants vs. Zombies FREE, GAME STRATEGY
Castle Clash: Guild Royale, GAME STRATEGY
Jetpack Joyride, GAME ARCADE
Temple Run, GAME ARCADE
Fishdom, GAME PUZZLE
Smash Hit, GAME ARCADE
Top Eleven 2021: Be a Soccer Manager, GAME SPORTS
Cooking Fever, GAME ARCADE
Standoff 2, GAME ACTION
Crossy Road, GAME ACTION
Need for Speed™ No Limits, GAME RACING
Banana Kong, GAME ACTION
Garena Liên Quân Mobile, GAME ACTION
CSR Racing 2 – Free Car Racing Game, GAME RACING
Brain Out – Can you pass it?, GAME PUZZLE
Criminal Case, GAME ADVENTURE
Helix Jump, GAME ACTION
War Robots. 6v6 Tactical Multiplayer Battles, GAME ACTION
MORTAL KOMBAT: The Ultimate Fighting Game!, GAME ACTION
My Cafe — Restaurant Game. Serve & Manage, GAME CASUAL
Agar.io, GAME ACTION
Last Day on Earth: Survival, GAME ACTION
The Simpsons™: Tapped Out, GAME CASUAL
Hill Climb Racing 2, GAME RACING
Minecraft, GAME ARCADE
Brain Test: Tricky Puzzles, GAME TRIVIA
DEER HUNTER CLASSIC, GAME ACTION
LINE Let's Get Rich, GAME CASUAL
Angry Birds Go!, GAME RACING
Grow Empire: Rome, GAME STRATEGY
World of Tanks Blitz PVP MMO 3D tank game for free, GAME STRATEGY
Episode - Choose Your Story, GAME SIMULATION
Plague Inc., GAME SIMULATION
Modern Combat 5: eSports FPS, GAME ACTION
Extreme Car Driving Simulator, GAME RACING
Pet Rescue Saga, GAME CASUAL
My Talking Tom 2, GAME CASUAL
Fallout Shelter, GAME SIMULATION
Vector, GAME ARCADE
Monster Legends: Breed & Merge Heroes Battle Arena, GAME STRATEGY
Idle Miner Tycoon: Mine & Money Clicker Management, GAME SIMULATION
Granny, GAME ARCADE
Toon Blast, GAME PUZZLE
Kick the Buddy, GAME ACTION
